time,open_a,high_a,low_a,close_a,vwap_a,volume_a,count_a,pair_a,open_b,high_b,low_b,close_b,vwap_b,volume_b,count_b,pair_b,discrepancy,adjusted_discrepancy,profit
2024-12-21 06:15:00,337.24,339.3,336.12,336.74,337.91,1067.74299196,318,AAVEUSD,3147.72,3147.72,3147.72,3147.72,0.0,0.0,0,ETHCHF,2810.9799999999996,2810.972,3001391.3826238173
2024-12-21 06:45:00,337.65,339.24,337.65,338.67,338.29,22.97973197,65,AAVEUSD,3147.71,3147.72,3146.04,3147.72,3147.71,15.77579877,22,ETHCHF,2809.0499999999997,2809.042,64550.94033354486
2024-12-21 07:00:00,338.79,340.49,338.76,339.3,339.64,37.97270806,66,AAVEUSD,3147.72,3157.06,3147.72,3156.87,3148.54,33.31213755,65,ETHCHF,2817.5699999999997,2817.562,106990.30737611749
2024-12-21 07:15:00,338.32,341.86,338.0,341.56,338.54,183.88731259,145,AAVEUSD,3160.0,3165.4,3160.0,3164.2,3163.0,0.68049593,5,ETHCHF,2822.64,2822.632,519045.4773612865
2024-12-21 07:30:00,341.05,343.42,340.4,341.68,341.77,50.18543817,115,AAVEUSD,3163.04,3170.67,3158.78,3169.33,3169.37,2.17343874,8,ETHCHF,2827.65,2827.6420000000003,141906.25201614248
2024-12-21 07:45:00,340.9,341.15,337.09,337.09,339.11,93.85372868,79,AAVEUSD,3169.33,3169.33,3169.33,3169.33,0.0,0.0,0,ETHCHF,2832.24,2832.232,265815.15827189904
2024-12-21 08:00:00,337.03,338.48,334.6,335.84,335.13,61.19378473,129,AAVEUSD,3149.14,3149.14,3143.52,3145.36,3145.05,0.19927841,10,ETHCHF,2809.52,2809.512,171924.42774921286
2024-12-21 07:30:00,341.05,343.42,340.4,341.68,341.77,50.18543817,115,AAVEUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3217.538,3217.53,161472.95213336742
2024-12-21 07:45:00,340.9,341.15,337.09,337.09,339.11,93.85372868,79,AAVEUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3222.1279999999997,3222.12,302407.60083948687
2024-12-21 08:00:00,337.03,338.48,334.6,335.84,335.13,61.19378473,129,AAVEUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3223.3779999999997,3223.37,197249.96511000118
2024-12-21 08:15:00,335.11,335.22,332.04,332.04,333.5,87.705198,54,AAVEUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3227.178,3227.17,283039.233008868
2024-12-21 08:30:00,331.81,332.38,328.88,328.88,331.7,46.4525526,60,AAVEUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3230.3379999999997,3230.33,150056.88843014758
2024-12-21 08:45:00,328.9,330.99,328.9,330.27,330.38,30.45118875,101,AAVEUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3228.948,3228.94,98324.93959767
2024-12-21 09:00:00,330.03,330.5,326.25,328.11,326.74,110.41108614,111,AAVEUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3231.1079999999997,3231.1,356748.8187826094
2024-12-21 09:15:00,327.34,327.57,325.82,327.57,326.06,171.33728216,104,AAVEUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3231.6479999999997,3231.64,553699.7291704138
2024-12-21 09:30:00,327.21,327.76,326.73,326.73,327.14,12.92639763,44,AAVEUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3232.488,3232.48,41784.27010543188
2024-12-21 09:45:00,325.82,327.61,325.82,327.59,327.42,46.15482997,52,AAVEUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3231.6279999999997,3231.62,149154.68700833153
2024-12-20 20:30:00,328.88,328.88,325.22,325.65,326.75,384.53897008,206,AAVEUSD,3535.52,3535.52,3535.52,3535.52,3535.52,0.0273933,1,ETHPYUSD,3209.87,3209.862,1234315.4894230487
2024-12-20 20:45:00,325.43,328.44,325.17,326.86,327.3,219.6610368,155,AAVEUSD,3535.52,3535.52,3535.52,3535.52,0.0,0.0,0,ETHPYUSD,3208.66,3208.652,704814.9464062464
2024-12-20 21:00:00,326.42,328.33,320.58,320.99,323.31,263.4389212,132,AAVEUSD,3520.09,3520.09,3520.09,3520.09,3520.09,0.02751415,1,ETHPYUSD,3199.1000000000004,3199.092000000001,842764.2915438658
2024-12-21 07:30:00,341.05,343.42,340.4,341.68,341.77,50.18543817,115,AAVEUSD,3545.0,3545.0,3545.0,3545.0,3545.0,0.42047427,1,ETHPYUSD,3203.32,3203.3120000000004,160759.41557346637
2024-12-21 07:45:00,340.9,341.15,337.09,337.09,339.11,93.85372868,79,AAVEUSD,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3207.91,3207.902,301073.1885251147
2024-12-21 08:00:00,337.03,338.48,334.6,335.84,335.13,61.19378473,129,AAVEUSD,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3209.16,3209.152,196379.91187871003
2024-12-21 08:15:00,335.11,335.22,332.04,332.04,333.5,87.705198,54,AAVEUSD,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3212.96,3212.952,281792.240503704
2024-12-21 08:30:00,331.81,332.38,328.88,328.88,331.7,46.4525526,60,AAVEUSD,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3216.12,3216.112,149396.4260372808
2024-12-21 08:45:00,328.9,330.99,328.9,330.27,330.38,30.45118875,101,AAVEUSD,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3214.73,3214.722,97891.9845960225
2024-12-21 05:45:00,337.7,340.02,337.7,339.81,338.79,155.30107041,108,AAVEUSD,3489.68,3526.48,3489.68,3526.48,3512.0,13.86200829,64,ETHUSDC,3186.67,3186.6620000000003,494891.3984305898
2024-12-21 06:00:00,338.71,340.11,335.43,337.1,337.62,80.83052543,113,AAVEUSD,3522.81,3526.2,3516.9,3526.2,3518.54,1.04153903,24,ETHUSDC,3189.1,3189.092,257775.65868250784
2024-12-21 06:15:00,337.24,339.3,336.12,336.74,337.91,1067.74299196,318,AAVEUSD,3526.11,3526.11,3509.5,3511.2,3517.03,0.948397,20,ETHUSDC,3174.46,3174.452,3389494.605341438
2024-12-21 06:30:00,336.91,338.71,335.56,338.23,336.32,103.28308182,112,AAVEUSD,3508.85,3516.48,3505.75,3516.48,3509.77,0.74505008,28,ETHUSDC,3178.25,3178.242,328258.2153974332
2024-12-21 06:45:00,337.65,339.24,337.65,338.67,338.29,22.97973197,65,AAVEUSD,3516.4,3526.84,3516.4,3526.84,3522.83,15.90004138,66,ETHUSDC,3188.17,3188.1620000000003,73263.01631801127
2024-12-21 07:00:00,338.79,340.49,338.76,339.3,339.64,37.97270806,66,AAVEUSD,3527.07,3533.88,3525.57,3533.16,3530.67,1.21535172,39,ETHUSDC,3193.8599999999997,3193.852,121279.05769201489
2024-12-21 07:15:00,338.32,341.86,338.0,341.56,338.54,183.88731259,145,AAVEUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3205.89,3205.882,589520.289911404
2024-12-21 07:30:00,341.05,343.42,340.4,341.68,341.77,50.18543817,115,AAVEUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3210.51,3210.5020000000004,161120.24887390868
2024-12-21 07:45:00,340.9,341.15,337.09,337.09,339.11,93.85372868,79,AAVEUSD,3539.57,3539.57,3518.63,3523.36,3522.18,23.0359046,30,ETHUSDC,3186.27,3186.262,299042.19383647945
2024-12-21 08:00:00,337.03,338.48,334.6,335.84,335.13,61.19378473,129,AAVEUSD,3523.9,3524.62,3510.43,3515.01,3516.02,30.3548442,55,ETHUSDC,3179.17,3179.1620000000003,194544.71027465735
2024-12-21 05:45:00,337.7,340.02,337.7,339.81,338.79,155.30107041,108,AAVEUSD,3495.03,3529.68,3495.03,3529.68,3514.47,15.92727026,110,ETHUSDT,3189.87,3189.862,495388.3618559018
2024-12-21 06:00:00,338.71,340.11,335.43,337.1,337.62,80.83052543,113,AAVEUSD,3529.68,3530.05,3518.92,3526.52,3524.52,2.29366848,19,ETHUSDT,3189.42,3189.4120000000003,257801.52445064546
2024-12-21 06:15:00,337.24,339.3,336.12,336.74,337.91,1067.74299196,318,AAVEUSD,3524.89,3524.89,3513.38,3515.0,3518.62,5.64198286,18,ETHUSDT,3178.26,3178.2520000000004,3393552.0287108864
2024-12-21 06:30:00,336.91,338.71,335.56,338.23,336.32,103.28308182,112,AAVEUSD,3514.0,3518.91,3505.67,3518.71,3512.41,9.52789196,22,ETHUSDT,3180.48,3180.472,328488.5366698918
2024-12-21 06:45:00,337.65,339.24,337.65,338.67,338.29,22.97973197,65,AAVEUSD,3520.01,3528.62,3519.72,3528.62,3526.01,14.71705255,37,ETHUSDT,3189.95,3189.942,73303.92024091785
2024-12-21 07:00:00,338.79,340.49,338.76,339.3,339.64,37.97270806,66,AAVEUSD,3531.99,3539.37,3528.59,3537.66,3533.78,16.25372777,56,ETHUSDT,3198.3599999999997,3198.352,121449.93487828488
2024-12-21 07:15:00,338.32,341.86,338.0,341.56,338.54,183.88731259,145,AAVEUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3205.8,3205.7920000000004,589503.740053271
2024-12-21 07:30:00,341.05,343.42,340.4,341.68,341.77,50.18543817,115,AAVEUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3203.3,3203.2920000000004,160758.41186470297
2024-12-21 07:45:00,340.9,341.15,337.09,337.09,339.11,93.85372868,79,AAVEUSD,3545.22,3545.22,3523.1,3523.18,3531.42,16.32361117,33,ETHUSDT,3186.0899999999997,3186.082,299025.300165317
2024-12-21 08:00:00,337.03,338.48,334.6,335.84,335.13,61.19378473,129,AAVEUSD,3524.62,3525.03,3511.2,3517.08,3521.09,49.0492384,43,ETHUSDT,3181.24,3181.232,194671.38140904842
2024-12-21 07:00:00,0.003444,0.003444,0.003444,0.003444,0.003444,0.03559509,1,AAVEXBT,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.966556,5683.9585560000005,202.32087397673007
2024-12-21 07:15:00,0.003437,0.003461,0.003437,0.003461,0.003447,0.07187994,2,AAVEXBT,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.396538999999,5700.388539,409.74329864024764
2024-12-21 07:45:00,0.003434,0.003434,0.003408,0.003408,0.003419,0.1462793,4,AAVEXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.214592,3559.206592,520.6376637159456
2024-12-21 08:00:00,0.0034,0.0034,0.003399,0.003399,0.003399,16.45893096,4,AAVEXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2146009999997,3559.206601,58580.66988251143
2024-12-21 08:15:00,0.003391,0.003394,0.003368,0.003368,0.003392,26.95122475,14,AAVEXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2146319999997,3559.206632,95924.87006582355
2024-12-21 08:30:00,0.003373,0.003373,0.003338,0.003338,0.00337,10.60136534,10,AAVEXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.214662,3559.206662,37732.40773896253
2024-12-21 08:45:00,0.003349,0.003349,0.003345,0.003345,0.003346,0.28008113,2,AAVEXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.214655,3559.206655,996.8655015114002
2024-12-21 09:00:00,0.003338,0.003338,0.00332,0.00332,0.003336,3.92761667,8,AAVEXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21468,3559.20668,13979.183777876675
2024-12-21 09:15:00,0.003316,0.003316,0.003316,0.003316,0.003316,0.25203822,2,AAVEXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.214684,3559.206684,897.0551090945825
2024-12-21 09:30:00,0.003323,0.003326,0.003323,0.003326,0.003324,0.313441,3,AAVEXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.214674,3559.206674,1115.6000453412341
2024-12-21 07:15:00,0.003437,0.003461,0.003437,0.003461,0.003447,0.07187994,2,AAVEXBT,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.446539,3547.438539,254.9893818172477
2024-12-25 10:15:00,0.003855,0.003855,0.003827,0.003844,0.00384,0.78750087,7,AAVEXBT,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.716156,3537.708156,2785.945100652616
2024-12-21 07:15:00,0.003437,0.003461,0.003437,0.003461,0.003447,0.07187994,2,AAVEXBT,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.3565390000003,3547.3485390000005,254.98291262264772
2024-12-21 07:00:00,0.093,0.094,0.093,0.094,0.093,415.83669862,4,ACAEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.876,5683.868,2363559.241165068
2024-12-21 08:15:00,0.091,0.091,0.091,0.091,0.091,185.814,1,ACAEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.127,3559.119,661333.3946100001
2024-12-21 09:30:00,0.089,0.089,0.089,0.089,0.089,183.68945494,1,ACAEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.129,3559.121,653772.261797688
2024-12-21 07:00:00,0.097,0.097,0.097,0.097,0.097,288.82061854,6,ACAUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.8730000000005,5683.865000000001,1641616.2497153832
2024-12-21 08:00:00,0.095,0.095,0.095,0.095,0.095,2689.376574,7,ACAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.123,3559.115,9571789.747665713
2024-12-21 08:15:00,0.094,0.095,0.094,0.094,0.094,27709.32427435,30,ACAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.124,3559.116,98620588.53673038
2024-12-21 09:15:00,0.094,0.094,0.094,0.094,0.094,0.31162054,1,ACAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.124,3559.116,1109.09240336048
2024-12-21 09:45:00,0.093,0.093,0.093,0.093,0.093,236.20786774,1,ACAUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.125,3559.117,840690.4927757147
2024-12-25 10:15:00,0.098,0.099,0.098,0.099,0.098,1596.0,2,ACAUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.6209999999996,3537.613,5646023.964
2024-12-21 07:30:00,0.02478,0.02478,0.02478,0.02478,0.02478,949.542912,1,ACHEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.96522,5698.95722,5411400.635870577
2024-12-21 07:30:00,0.02478,0.02478,0.02478,0.02478,0.02478,949.542912,1,ACHEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.1932199999997,3559.18522,3379595.299974513
2024-12-21 07:30:00,0.02478,0.02478,0.02478,0.02478,0.02478,949.542912,1,ACHEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.16522,3552.15722,3372921.9123889767
2024-12-21 07:30:00,0.02478,0.02478,0.02478,0.02478,0.02478,949.542912,1,ACHEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.95522,3544.94722,3366075.7079934566
2024-12-21 07:00:00,0.02567,0.02573,0.02567,0.02573,0.02569,66537.12447966,5,ACHUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.94427,5683.93627,378192508.9829464
2024-12-21 07:30:00,0.02577,0.02589,0.02577,0.02585,0.02582,19771.71971043,6,ACHUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.96415,5698.95615,112678084.55295242
2024-12-21 07:30:00,0.02577,0.02589,0.02577,0.02585,0.02582,19771.71971043,6,ACHUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.19215,3559.18415,70371112.32472621
2024-12-21 08:00:00,0.02546,0.02546,0.02546,0.02546,0.02546,1615.25163206,1,ACHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.19254,3559.18454,5748972.176031193
2024-12-21 08:15:00,0.02537,0.02537,0.02522,0.02522,0.02529,6998.25586096,4,ACHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.19278,3559.18478,24908057.753851186
2024-12-21 08:30:00,0.02521,0.02522,0.02511,0.02511,0.02518,29382.20573337,10,ACHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.19289,3559.18489,104576585.15225895
2024-12-21 09:00:00,0.02484,0.02484,0.02478,0.02482,0.02481,10468.3572143,3,ACHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.19318,3559.18518,37258779.98265379
2024-12-21 09:15:00,0.02487,0.02488,0.02474,0.0248,0.02479,190434.31974264,23,ACHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1931999999997,3559.1852,677790250.662793
2024-12-21 09:30:00,0.02493,0.02493,0.02493,0.02493,0.02493,175.54330009,1,ACHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.19307,3559.18507,624790.3906456573
2024-12-21 07:30:00,0.02577,0.02589,0.02577,0.02585,0.02582,19771.71971043,6,ACHUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.16415,3552.1561500000003,70232156.67860131
2024-12-25 10:15:00,0.02624,0.02626,0.02624,0.02626,0.02625,64443.71232414,2,ACHUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.6937399999997,3537.68574,227981344.34692302
2024-12-21 07:30:00,0.02577,0.02589,0.02577,0.02585,0.02582,19771.71971043,6,ACHUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.95415,3544.94615,70089602.57948911
2024-12-21 07:00:00,1.57997,1.58119,1.57997,1.58119,1.58106,156.25712923,2,ADAAUD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5682.38881,5682.380810000001,887911.8875337252
2024-12-21 07:15:00,1.57592,1.57773,1.57592,1.57773,1.57597,1515.49558819,3,ADAAUD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5698.82227,5698.81427,8636521.822116863
2024-12-21 07:30:00,1.58497,1.60181,1.58497,1.60181,1.58612,234.59977869,4,ADAAUD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5697.38819,5697.38019,1336603.1932876753
2024-12-21 07:30:00,1.58497,1.60181,1.58497,1.60181,1.58612,234.59977869,4,ADAAUD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3557.6161899999997,3557.60819,834613.1556406167
2024-12-21 07:45:00,1.59747,1.59747,1.59214,1.59214,1.5925,346.09367677,4,ADAAUD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.6258599999996,3557.61786,1231267.661335312
2024-12-21 08:00:00,1.59533,1.59816,1.57539,1.57539,1.58915,16146.46666285,16,ADAAUD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.64261,3557.63461,57443164.04309971
2024-12-21 08:15:00,1.57357,1.57473,1.57141,1.57141,1.57207,8566.45266399,7,ADAAUD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.64659,3557.63859,30476308.311008472
2024-12-21 08:30:00,1.55653,1.55653,1.55596,1.55596,1.5562,9330.09047502,6,ADAAUD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.6620399999997,3557.65404,33193196.751658525
2024-12-21 09:15:00,1.53774,1.53774,1.53774,1.53774,1.53774,16.61346551,1,ADAAUD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.6802599999996,3557.67226,59105.19893353171
2024-12-21 09:30:00,1.53953,1.54787,1.53953,1.54787,1.54109,9436.17734667,8,ADAAUD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.67013,3557.66213,33570693.05350236
2024-12-21 09:45:00,1.55417,1.55417,1.55417,1.55417,1.55417,15.622707,1,ADAAUD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.66383,3557.65583,55580.152148103814
2024-12-21 07:15:00,1.57592,1.57773,1.57592,1.57773,1.57597,1515.49558819,3,ADAAUD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3545.87227,3545.86427,5373735.595523203
2024-12-21 07:30:00,1.58497,1.60181,1.58497,1.60181,1.58612,234.59977869,4,ADAAUD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3550.58819,3550.58019,832964.3883959834
2024-12-25 10:15:00,1.48972,1.50293,1.48972,1.50293,1.50291,13788.66156605,12,ADAAUD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3536.2170699999997,3536.20907,48759534.938380145
2024-12-21 07:15:00,1.57592,1.57773,1.57592,1.57773,1.57597,1515.49558819,3,ADAAUD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3545.78227,3545.7742700000003,5373599.200920266
2024-12-21 07:30:00,1.58497,1.60181,1.58497,1.60181,1.58612,234.59977869,4,ADAAUD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3543.37819,3543.37019,831272.9239916285
2024-12-21 07:30:00,0.0002796,0.0002807,0.0002796,0.0002807,0.0002799,642.31788042,5,ADAETH,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9897193,5698.9817193,3660555.289221582
2024-12-21 07:30:00,0.0002796,0.0002807,0.0002796,0.0002807,0.0002799,642.31788042,5,ADAETH,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.2177193,3559.2097193,2286141.4735995177
2024-12-21 07:45:00,0.0002813,0.0002813,0.0002813,0.0002813,0.0002813,596.64328201,1,ADAETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2177187,3559.2097187,2123576.181353929
2024-12-21 08:00:00,0.0002812,0.0002812,0.0002812,0.0002812,0.0002812,5.0,1,ADAETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2177188,3559.2097188,17796.028594
2024-12-21 08:45:00,0.0002771,0.0002771,0.0002764,0.0002764,0.000277,724.37392603,5,ADAETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2177236,3559.2097236,2578195.823552579
2024-12-21 09:00:00,0.0002759,0.0002763,0.0002758,0.0002763,0.0002761,6366.91242923,7,ADAETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2177236999996,3559.2097237,22661151.160412088
2024-12-21 07:30:00,0.0002796,0.0002807,0.0002796,0.0002807,0.0002799,642.31788042,5,ADAETH,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.1897193,3552.1817193,2281627.263535926
2024-12-25 10:15:00,0.0002652,0.0002652,0.0002651,0.0002651,0.0002651,1098.11557872,2,ADAETH,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.7197349,3537.7117349,3884811.976651934
2024-12-21 07:30:00,0.0002796,0.0002807,0.0002796,0.0002807,0.0002799,642.31788042,5,ADAETH,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.9797193,3544.9717193,2276996.151618098
2024-12-21 07:00:00,0.943951,0.94578,0.94286,0.943679,0.944482,52267.88813231,57,ADAEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.026321,5683.0183210000005,297039156.7843437
2024-12-21 07:15:00,0.943079,0.947547,0.94032,0.947073,0.943944,53426.67609167,67,ADAEUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5699.452926999999,5699.444927,304502184.31043637
2024-12-21 07:30:00,0.947073,0.959545,0.946193,0.957871,0.952662,92983.91576844,100,ADAEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.032129,5698.024129,529824223.72181165
2024-12-21 07:30:00,0.947073,0.959545,0.946193,0.957871,0.952662,92983.91576844,100,ADAEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.260129,3558.252129,330859844.3101452
2024-12-21 07:45:00,0.956557,0.957394,0.95219,0.95229,0.955188,364020.73693704,214,ADAEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.2657099999997,3558.25771,1295278137.7231567
2024-12-21 08:00:00,0.951788,0.956,0.945809,0.950304,0.950565,97642.28554096,97,ADAEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.267696,3558.259696,347436218.6965794
2024-12-21 08:15:00,0.951465,0.951466,0.938631,0.938631,0.943853,84190.8897309,93,ADAEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.279369,3558.271369,299573695.6965387
2024-12-21 08:30:00,0.939221,0.940702,0.929,0.929,0.935194,63243.26003006,77,ADAEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.289,3558.281,225037037.5699818
2024-12-21 08:45:00,0.93,0.931999,0.926734,0.926734,0.929304,22288.90251416,57,ADAEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.2912659999997,3558.283266,79310139.6780308
2024-12-21 09:00:00,0.926848,0.927373,0.917585,0.919431,0.923353,976889.52079699,162,ADAEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.298569,3558.290569,3476052861.2487755
2024-12-21 09:15:00,0.91915,0.920434,0.916301,0.920434,0.918497,10706.89335274,37,ADAEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.2975659999997,3558.289566,38098184.07375609
2024-12-21 09:30:00,0.920909,0.927052,0.918652,0.926803,0.922202,20305.2290082,24,ADAEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.291197,3558.283197,72251673.970199
2024-12-21 09:45:00,0.92412,0.933259,0.92349,0.93295,0.929878,27167.4167081,54,ADAEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.28505,3558.27705,96669086.71055196
2024-12-21 07:15:00,0.943079,0.947547,0.94032,0.947073,0.943944,53426.67609167,67,ADAEUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3546.502927,3546.494927,189477222.01887548
2024-12-21 07:30:00,0.947073,0.959545,0.946193,0.957871,0.952662,92983.91576844,100,ADAEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.232129,3551.224129,330206353.35012466
