time,pair_a,pair_b,adjusted_discrepancy,raw_discrepancy,fee_a,fee_b
2024-12-24 16:00:00,1INCHEUR,AIRUSD,0.38176,0.38976,0.004,0.004
2024-12-24 16:15:00,1INCHEUR,AIRUSD,0.38190999999999997,0.38991,0.004,0.004
2024-12-21 07:15:00,1INCHEUR,AKTEUR,2.9021,2.9101,0.004,0.004
2024-12-21 07:45:00,1INCHEUR,AKTEUR,2.9166999999999996,2.9246999999999996,0.004,0.004
2024-12-21 08:00:00,1INCHEUR,AKTEUR,2.9074999999999998,2.9154999999999998,0.004,0.004
2024-12-21 06:15:00,1INCHEUR,AKTUSD,3.013,3.021,0.004,0.004
2024-12-21 06:30:00,1INCHEUR,AKTUSD,3.0157,3.0237,0.004,0.004
2024-12-21 06:45:00,1INCHEUR,AKTUSD,3.0254000000000003,3.0334000000000003,0.004,0.004
2024-12-21 07:00:00,1INCHEUR,AKTUSD,3.0202999999999998,3.0282999999999998,0.004,0.004
2024-12-21 07:15:00,1INCHEUR,AKTUSD,3.0309999999999997,3.0389999999999997,0.004,0.004
2024-12-21 07:30:00,1INCHEUR,AKTUSD,3.0372000000000003,3.0452000000000004,0.004,0.004
2024-12-21 07:45:00,1INCHEUR,AKTUSD,3.0309,3.0389,0.004,0.004
2024-12-25 01:45:00,1INCHEUR,ALCXEUR,20.121000000000002,20.129,0.004,0.004
2024-12-21 07:00:00,1INCHEUR,ALCXUSD,20.421,20.429,0.004,0.004
2024-12-21 07:15:00,1INCHEUR,ALCXUSD,20.421,20.429,0.004,0.004
2024-12-21 07:30:00,1INCHEUR,ALCXUSD,20.416999999999998,20.424999999999997,0.004,0.004
2024-12-21 07:45:00,1INCHEUR,ALCXUSD,20.501,20.509,0.004,0.004
2024-12-21 08:00:00,1INCHEUR,ALCXUSD,20.505000000000003,20.513,0.004,0.004
2024-12-24 15:15:00,1INCHEUR,ALCXUSD,20.608,20.616,0.004,0.004
2024-12-24 15:30:00,1INCHEUR,ALCXUSD,20.606,20.614,0.004,0.004
2024-12-24 15:45:00,1INCHEUR,ALCXUSD,20.534,20.541999999999998,0.004,0.004
2024-12-24 16:00:00,1INCHEUR,ALCXUSD,20.534,20.541999999999998,0.004,0.004
2024-12-24 17:00:00,1INCHEUR,ALCXUSD,20.478,20.486,0.004,0.004
2024-12-24 17:15:00,1INCHEUR,ALCXUSD,20.478,20.486,0.004,0.004
2024-12-24 17:30:00,1INCHEUR,ALCXUSD,20.478,20.486,0.004,0.004
2024-12-25 01:15:00,1INCHEUR,ALCXUSD,20.431,20.439,0.004,0.004
2024-12-25 01:45:00,1INCHEUR,ALCXUSD,20.961000000000002,20.969,0.004,0.004
2024-12-21 01:00:00,1INCHEUR,ALGOEUR,0.051640000000000026,0.059640000000000026,0.004,0.004
2024-12-27 16:30:00,1INCHEUR,ALGOEUR,0.051740000000000015,0.059740000000000015,0.004,0.004
2024-12-27 16:45:00,1INCHEUR,ALGOEUR,0.05242000000000003,0.06042000000000003,0.004,0.004
2024-12-20 21:00:00,1INCHEUR,ALGOGBP,0.10659000000000002,0.11459000000000003,0.004,0.004
2024-12-21 01:30:00,1INCHEUR,ALGOGBP,0.10488000000000003,0.11288000000000004,0.004,0.004
2024-12-21 01:45:00,1INCHEUR,ALGOGBP,0.10488000000000003,0.11288000000000004,0.004,0.004
2024-12-21 14:15:00,1INCHEUR,ALGOGBP,0.10559000000000002,0.11359000000000002,0.004,0.004
2024-12-21 14:30:00,1INCHEUR,ALGOGBP,0.10658000000000001,0.11458000000000002,0.004,0.004
2024-12-27 14:30:00,1INCHEUR,ALGOGBP,0.1063,0.11430000000000001,0.004,0.004
2024-12-27 16:15:00,1INCHEUR,ALGOGBP,0.10648000000000002,0.11448000000000003,0.004,0.004
2024-12-27 16:30:00,1INCHEUR,ALGOGBP,0.10648000000000002,0.11448000000000003,0.004,0.004
2024-12-27 16:45:00,1INCHEUR,ALGOGBP,0.10658000000000001,0.11458000000000002,0.004,0.004
2024-12-27 17:00:00,1INCHEUR,ALGOGBP,0.10510999999999998,0.11310999999999999,0.004,0.004
2024-12-27 17:15:00,1INCHEUR,ALGOGBP,0.10477999999999998,0.11277999999999999,0.004,0.004
2024-12-27 18:00:00,1INCHEUR,ALGOGBP,0.10663,0.11463000000000001,0.004,0.004
2024-12-27 18:15:00,1INCHEUR,ALGOGBP,0.10763,0.11563000000000001,0.004,0.004
2024-12-27 18:30:00,1INCHEUR,ALGOGBP,0.10763,0.11563000000000001,0.004,0.004
2024-12-27 20:00:00,1INCHEUR,ALGOGBP,0.10644999999999999,0.11445,0.004,0.004
2024-12-27 20:15:00,1INCHEUR,ALGOGBP,0.10644999999999999,0.11445,0.004,0.004
2024-12-27 20:30:00,1INCHEUR,ALGOGBP,0.10610999999999998,0.11410999999999999,0.004,0.004
2024-12-27 20:45:00,1INCHEUR,ALGOGBP,0.10610999999999998,0.11410999999999999,0.004,0.004
2024-12-20 21:00:00,1INCHEUR,ALGOUSD,0.0394,0.0474,0.004,0.004
2024-12-21 14:30:00,1INCHEUR,ALGOUSD,0.038619999999999995,0.046619999999999995,0.004,0.004
2024-12-27 16:45:00,1INCHEUR,ALGOUSD,0.039499999999999987,0.04749999999999999,0.004,0.004
2024-12-21 14:30:00,1INCHEUR,ALGOUSDC,0.040240000000000005,0.048240000000000005,0.004,0.004
2024-12-22 09:15:00,1INCHEUR,ALGOUSDC,0.09899999999999998,0.10699999999999998,0.004,0.004
2024-12-22 09:30:00,1INCHEUR,ALGOUSDC,0.09199999999999997,0.09999999999999998,0.004,0.004
2024-12-22 09:45:00,1INCHEUR,ALGOUSDC,0.09199999999999997,0.09999999999999998,0.004,0.004
2024-12-27 18:00:00,1INCHEUR,ALGOUSDC,0.04299999999999999,0.05099999999999999,0.004,0.004
2024-12-27 18:15:00,1INCHEUR,ALGOUSDC,0.04399999999999999,0.05199999999999999,0.004,0.004
2024-12-27 18:30:00,1INCHEUR,ALGOUSDC,0.04399999999999999,0.05199999999999999,0.004,0.004
2024-12-27 18:45:00,1INCHEUR,ALGOUSDC,0.04399999999999999,0.05199999999999999,0.004,0.004
2024-12-27 19:00:00,1INCHEUR,ALGOUSDC,0.04399999999999999,0.05199999999999999,0.004,0.004
2024-12-27 19:15:00,1INCHEUR,ALGOUSDC,0.04399999999999999,0.05199999999999999,0.004,0.004
2024-12-27 19:30:00,1INCHEUR,ALGOUSDC,0.04399999999999999,0.05199999999999999,0.004,0.004
2024-12-27 19:45:00,1INCHEUR,ALGOUSDC,0.04399999999999999,0.05199999999999999,0.004,0.004
2024-12-27 20:00:00,1INCHEUR,ALGOUSDC,0.04399999999999999,0.05199999999999999,0.004,0.004
2024-12-20 21:00:00,1INCHEUR,ALGOUSDT,0.038630000000000005,0.046630000000000005,0.004,0.004
2024-12-21 14:30:00,1INCHEUR,ALGOUSDT,0.03858000000000001,0.04658000000000001,0.004,0.004
2024-12-24 16:30:00,1INCHEUR,ALICEUSD,0.84,0.848,0.004,0.004
2024-12-24 16:45:00,1INCHEUR,ALICEUSD,0.84,0.848,0.004,0.004
2024-12-24 17:00:00,1INCHEUR,ALICEUSD,0.84,0.848,0.004,0.004
2024-12-24 17:15:00,1INCHEUR,ALICEUSD,0.84,0.848,0.004,0.004
2024-12-24 15:45:00,1INCHEUR,ALPHAEUR,0.31455999999999995,0.32255999999999996,0.004,0.004
2024-12-27 09:30:00,1INCHEUR,APEEUR,0.8402999999999999,0.8482999999999999,0.004,0.004
2024-12-27 09:00:00,1INCHEUR,APEUSD,0.8974000000000001,0.9054000000000001,0.004,0.004
2024-12-27 12:45:00,1INCHEUR,APEUSD,0.8905000000000001,0.8985000000000001,0.004,0.004
2024-12-21 06:45:00,1INCHUSD,AAVEETH,0.31399999999999995,0.32199999999999995,0.004,0.004
2024-12-21 07:00:00,1INCHUSD,AAVEETH,0.31399999999999995,0.32199999999999995,0.004,0.004
2024-12-21 07:15:00,1INCHUSD,AAVEETH,0.31399999999999995,0.32199999999999995,0.004,0.004
2024-12-21 07:30:00,1INCHUSD,AAVEETH,0.31899999999999995,0.32699999999999996,0.004,0.004
2024-12-21 07:45:00,1INCHUSD,AAVEETH,0.31399999999999995,0.32199999999999995,0.004,0.004
2024-12-21 10:30:00,1INCHUSD,AAVEETH,0.3106,0.3186,0.004,0.004
2024-12-20 23:15:00,1INCHUSD,ADAAUD,1.1280299999999999,1.1360299999999999,0.004,0.004
2024-12-20 23:45:00,1INCHUSD,ADAAUD,1.12297,1.13097,0.004,0.004
2024-12-21 00:00:00,1INCHUSD,ADAAUD,1.1292499999999999,1.1372499999999999,0.004,0.004
2024-12-21 00:15:00,1INCHUSD,ADAAUD,1.1292499999999999,1.1372499999999999,0.004,0.004
2024-12-21 02:30:00,1INCHUSD,ADAAUD,1.12617,1.13417,0.004,0.004
2024-12-21 04:45:00,1INCHUSD,ADAAUD,1.13195,1.13995,0.004,0.004
2024-12-21 05:00:00,1INCHUSD,ADAAUD,1.13189,1.13989,0.004,0.004
2024-12-21 05:15:00,1INCHUSD,ADAAUD,1.13189,1.13989,0.004,0.004
2024-12-21 05:30:00,1INCHUSD,ADAAUD,1.12889,1.13689,0.004,0.004
2024-12-21 05:45:00,1INCHUSD,ADAAUD,1.13619,1.14419,0.004,0.004
2024-12-21 06:00:00,1INCHUSD,ADAAUD,1.15374,1.16174,0.004,0.004
2024-12-21 06:15:00,1INCHUSD,ADAAUD,1.15012,1.15812,0.004,0.004
2024-12-21 06:30:00,1INCHUSD,ADAAUD,1.15697,1.16497,0.004,0.004
2024-12-21 06:45:00,1INCHUSD,ADAAUD,1.15588,1.16388,0.004,0.004
2024-12-21 07:00:00,1INCHUSD,ADAAUD,1.1551900000000002,1.1631900000000002,0.004,0.004
2024-12-21 07:15:00,1INCHUSD,ADAAUD,1.1517300000000001,1.1597300000000001,0.004,0.004
2024-12-21 07:30:00,1INCHUSD,ADAAUD,1.17081,1.17881,0.004,0.004
2024-12-21 07:45:00,1INCHUSD,ADAAUD,1.1661400000000002,1.1741400000000002,0.004,0.004
2024-12-21 08:00:00,1INCHUSD,ADAAUD,1.15439,1.16239,0.004,0.004
2024-12-21 08:15:00,1INCHUSD,ADAAUD,1.15041,1.15841,0.004,0.004
2024-12-21 08:30:00,1INCHUSD,ADAAUD,1.13696,1.14496,0.004,0.004
2024-12-21 08:45:00,1INCHUSD,ADAAUD,1.13896,1.14696,0.004,0.004
2024-12-21 09:00:00,1INCHUSD,ADAAUD,1.14196,1.14996,0.004,0.004
2024-12-21 09:15:00,1INCHUSD,ADAAUD,1.1237400000000002,1.1317400000000002,0.004,0.004
2024-12-21 09:30:00,1INCHUSD,ADAAUD,1.13387,1.14187,0.004,0.004
2024-12-21 09:45:00,1INCHUSD,ADAAUD,1.13717,1.14517,0.004,0.004
2024-12-21 10:00:00,1INCHUSD,ADAAUD,1.14032,1.14832,0.004,0.004
2024-12-21 10:15:00,1INCHUSD,ADAAUD,1.15016,1.15816,0.004,0.004
2024-12-21 10:30:00,1INCHUSD,ADAAUD,1.1300000000000001,1.1380000000000001,0.004,0.004
2024-12-21 10:45:00,1INCHUSD,ADAAUD,1.1320000000000001,1.1400000000000001,0.004,0.004
2024-12-21 11:00:00,1INCHUSD,ADAAUD,1.1275000000000002,1.1355000000000002,0.004,0.004
2024-12-21 11:15:00,1INCHUSD,ADAAUD,1.1312600000000002,1.1392600000000002,0.004,0.004
2024-12-21 11:30:00,1INCHUSD,ADAAUD,1.1312600000000002,1.1392600000000002,0.004,0.004
2024-12-20 22:30:00,1INCHUSD,ADAEUR,0.5062949999999999,0.514295,0.004,0.004
2024-12-20 23:00:00,1INCHUSD,ADAEUR,0.509691,0.517691,0.004,0.004
2024-12-20 23:15:00,1INCHUSD,ADAEUR,0.5145489999999999,0.5225489999999999,0.004,0.004
2024-12-20 23:30:00,1INCHUSD,ADAEUR,0.5057039999999999,0.5137039999999999,0.004,0.004
2024-12-20 23:45:00,1INCHUSD,ADAEUR,0.506544,0.514544,0.004,0.004
2024-12-21 00:00:00,1INCHUSD,ADAEUR,0.507778,0.515778,0.004,0.004
2024-12-21 02:30:00,1INCHUSD,ADAEUR,0.509,0.517,0.004,0.004
2024-12-21 04:45:00,1INCHUSD,ADAEUR,0.508571,0.516571,0.004,0.004
2024-12-21 05:00:00,1INCHUSD,ADAEUR,0.509694,0.517694,0.004,0.004
2024-12-21 05:30:00,1INCHUSD,ADAEUR,0.509476,0.517476,0.004,0.004
2024-12-21 05:45:00,1INCHUSD,ADAEUR,0.5120910000000001,0.5200910000000001,0.004,0.004
2024-12-21 06:00:00,1INCHUSD,ADAEUR,0.5208280000000001,0.5288280000000001,0.004,0.004
2024-12-21 06:15:00,1INCHUSD,ADAEUR,0.5178039999999999,0.5258039999999999,0.004,0.004
2024-12-21 06:30:00,1INCHUSD,ADAEUR,0.5202439999999999,0.5282439999999999,0.004,0.004
2024-12-21 06:45:00,1INCHUSD,ADAEUR,0.518116,0.526116,0.004,0.004
2024-12-21 07:00:00,1INCHUSD,ADAEUR,0.517679,0.525679,0.004,0.004
2024-12-21 07:15:00,1INCHUSD,ADAEUR,0.5210730000000001,0.5290730000000001,0.004,0.004
2024-12-21 07:30:00,1INCHUSD,ADAEUR,0.5268710000000001,0.5348710000000001,0.004,0.004
2024-12-21 07:45:00,1INCHUSD,ADAEUR,0.5262899999999999,0.5342899999999999,0.004,0.004
2024-12-21 08:00:00,1INCHUSD,ADAEUR,0.529304,0.537304,0.004,0.004
2024-12-21 08:15:00,1INCHUSD,ADAEUR,0.517631,0.525631,0.004,0.004
2024-12-21 08:30:00,1INCHUSD,ADAEUR,0.51,0.518,0.004,0.004
2024-12-21 08:45:00,1INCHUSD,ADAEUR,0.5097339999999999,0.5177339999999999,0.004,0.004
2024-12-21 09:00:00,1INCHUSD,ADAEUR,0.505431,0.513431,0.004,0.004
2024-12-21 09:15:00,1INCHUSD,ADAEUR,0.5064339999999999,0.514434,0.004,0.004
2024-12-21 09:30:00,1INCHUSD,ADAEUR,0.512803,0.520803,0.004,0.004
2024-12-21 09:45:00,1INCHUSD,ADAEUR,0.5159499999999999,0.5239499999999999,0.004,0.004
2024-12-21 10:00:00,1INCHUSD,ADAEUR,0.519325,0.527325,0.004,0.004
2024-12-21 10:15:00,1INCHUSD,ADAEUR,0.522521,0.530521,0.004,0.004
2024-12-21 10:30:00,1INCHUSD,ADAEUR,0.5071540000000001,0.5151540000000001,0.004,0.004
2024-12-21 10:45:00,1INCHUSD,ADAEUR,0.514516,0.522516,0.004,0.004
2024-12-21 11:00:00,1INCHUSD,ADAEUR,0.5107729999999999,0.5187729999999999,0.004,0.004
2024-12-20 23:00:00,1INCHUSD,ADAGBP,0.3533299999999999,0.36132999999999993,0.004,0.004
2024-12-20 23:15:00,1INCHUSD,ADAGBP,0.35614999999999997,0.36415,0.004,0.004
2024-12-20 23:30:00,1INCHUSD,ADAGBP,0.35183,0.35983,0.004,0.004
2024-12-20 23:45:00,1INCHUSD,ADAGBP,0.3528,0.3608,0.004,0.004
2024-12-21 00:00:00,1INCHUSD,ADAGBP,0.35563999999999996,0.36363999999999996,0.004,0.004
2024-12-21 00:15:00,1INCHUSD,ADAGBP,0.34985,0.35785,0.004,0.004
2024-12-21 02:30:00,1INCHUSD,ADAGBP,0.352,0.36,0.004,0.004
2024-12-21 04:45:00,1INCHUSD,ADAGBP,0.35019999999999996,0.35819999999999996,0.004,0.004
2024-12-21 05:00:00,1INCHUSD,ADAGBP,0.35112,0.35912,0.004,0.004
2024-12-21 05:15:00,1INCHUSD,ADAGBP,0.34902,0.35702,0.004,0.004
2024-12-21 05:45:00,1INCHUSD,ADAGBP,0.35091,0.35891,0.004,0.004
2024-12-21 06:00:00,1INCHUSD,ADAGBP,0.35898,0.36698000000000003,0.004,0.004
2024-12-21 06:15:00,1INCHUSD,ADAGBP,0.35629000000000005,0.36429000000000006,0.004,0.004
2024-12-21 06:30:00,1INCHUSD,ADAGBP,0.35864999999999997,0.36665,0.004,0.004
2024-12-21 06:45:00,1INCHUSD,ADAGBP,0.35596,0.36396,0.004,0.004
2024-12-21 07:00:00,1INCHUSD,ADAGBP,0.35551000000000005,0.36351000000000006,0.004,0.004
2024-12-21 07:15:00,1INCHUSD,ADAGBP,0.35551000000000005,0.36351000000000006,0.004,0.004
2024-12-21 07:30:00,1INCHUSD,ADAGBP,0.36100000000000004,0.36900000000000005,0.004,0.004
2024-12-21 07:45:00,1INCHUSD,ADAGBP,0.36252999999999996,0.37052999999999997,0.004,0.004
2024-12-21 08:00:00,1INCHUSD,ADAGBP,0.36495000000000005,0.37295000000000006,0.004,0.004
2024-12-21 08:15:00,1INCHUSD,ADAGBP,0.35616,0.36416,0.004,0.004
2024-12-21 08:30:00,1INCHUSD,ADAGBP,0.35322000000000003,0.36122000000000004,0.004,0.004
2024-12-21 08:45:00,1INCHUSD,ADAGBP,0.35132,0.35932000000000003,0.004,0.004
2024-12-21 09:15:00,1INCHUSD,ADAGBP,0.35022999999999993,0.35822999999999994,0.004,0.004
2024-12-21 09:30:00,1INCHUSD,ADAGBP,0.354,0.362,0.004,0.004
2024-12-21 09:45:00,1INCHUSD,ADAGBP,0.35512000000000005,0.36312000000000005,0.004,0.004
2024-12-21 10:00:00,1INCHUSD,ADAGBP,0.35703999999999997,0.36504,0.004,0.004
2024-12-21 10:15:00,1INCHUSD,ADAGBP,0.36022000000000004,0.36822000000000005,0.004,0.004
2024-12-21 10:30:00,1INCHUSD,ADAGBP,0.34798999999999997,0.35599,0.004,0.004
2024-12-21 10:45:00,1INCHUSD,ADAGBP,0.35451000000000005,0.36251000000000005,0.004,0.004
2024-12-21 11:00:00,1INCHUSD,ADAGBP,0.35044000000000003,0.35844000000000004,0.004,0.004
2024-12-20 22:30:00,1INCHUSD,ADAUSD,0.543921,0.551921,0.004,0.004
2024-12-20 23:00:00,1INCHUSD,ADAUSD,0.5475679999999999,0.555568,0.004,0.004
2024-12-20 23:15:00,1INCHUSD,ADAUSD,0.551935,0.559935,0.004,0.004
2024-12-20 23:30:00,1INCHUSD,ADAUSD,0.543266,0.551266,0.004,0.004
2024-12-20 23:45:00,1INCHUSD,ADAUSD,0.5438999999999999,0.5519,0.004,0.004
2024-12-21 00:00:00,1INCHUSD,ADAUSD,0.544877,0.552877,0.004,0.004
2024-12-21 00:15:00,1INCHUSD,ADAUSD,0.542654,0.550654,0.004,0.004
2024-12-21 02:30:00,1INCHUSD,ADAUSD,0.546909,0.554909,0.004,0.004
2024-12-21 04:45:00,1INCHUSD,ADAUSD,0.545229,0.553229,0.004,0.004
2024-12-21 05:00:00,1INCHUSD,ADAUSD,0.547362,0.555362,0.004,0.004
2024-12-21 05:30:00,1INCHUSD,ADAUSD,0.546554,0.554554,0.004,0.004
2024-12-21 05:45:00,1INCHUSD,ADAUSD,0.5513950000000001,0.5593950000000001,0.004,0.004
2024-12-21 06:00:00,1INCHUSD,ADAUSD,0.558,0.5660000000000001,0.004,0.004
2024-12-21 06:15:00,1INCHUSD,ADAUSD,0.5560590000000001,0.5640590000000001,0.004,0.004
2024-12-21 06:30:00,1INCHUSD,ADAUSD,0.5575939999999999,0.5655939999999999,0.004,0.004
2024-12-21 06:45:00,1INCHUSD,ADAUSD,0.556,0.5640000000000001,0.004,0.004
2024-12-21 07:00:00,1INCHUSD,ADAUSD,0.554703,0.562703,0.004,0.004
2024-12-21 07:15:00,1INCHUSD,ADAUSD,0.559142,0.567142,0.004,0.004
2024-12-21 07:30:00,1INCHUSD,ADAUSD,0.564732,0.572732,0.004,0.004
2024-12-21 07:45:00,1INCHUSD,ADAUSD,0.5629930000000001,0.5709930000000001,0.004,0.004
2024-12-21 08:00:00,1INCHUSD,ADAUSD,0.567413,0.575413,0.004,0.004
2024-12-21 08:15:00,1INCHUSD,ADAUSD,0.555304,0.563304,0.004,0.004
2024-12-21 08:30:00,1INCHUSD,ADAUSD,0.5456730000000001,0.5536730000000001,0.004,0.004
2024-12-21 08:45:00,1INCHUSD,ADAUSD,0.54572,0.55372,0.004,0.004
2024-12-21 09:00:00,1INCHUSD,ADAUSD,0.5429999999999999,0.5509999999999999,0.004,0.004
2024-12-21 09:15:00,1INCHUSD,ADAUSD,0.5444939999999999,0.5524939999999999,0.004,0.004
2024-12-21 09:30:00,1INCHUSD,ADAUSD,0.551406,0.559406,0.004,0.004
2024-12-21 09:45:00,1INCHUSD,ADAUSD,0.553658,0.561658,0.004,0.004
2024-12-21 10:00:00,1INCHUSD,ADAUSD,0.555274,0.563274,0.004,0.004
2024-12-21 10:15:00,1INCHUSD,ADAUSD,0.56,0.5680000000000001,0.004,0.004
2024-12-21 10:30:00,1INCHUSD,ADAUSD,0.544063,0.552063,0.004,0.004
2024-12-21 10:45:00,1INCHUSD,ADAUSD,0.5512330000000001,0.5592330000000001,0.004,0.004
2024-12-21 11:00:00,1INCHUSD,ADAUSD,0.546386,0.554386,0.004,0.004
2024-12-20 23:30:00,1INCHUSD,ADAUSDC,0.5537259999999999,0.561726,0.004,0.004
2024-12-20 23:45:00,1INCHUSD,ADAUSDC,0.5537259999999999,0.561726,0.004,0.004
2024-12-21 00:00:00,1INCHUSD,ADAUSDC,0.5537259999999999,0.561726,0.004,0.004
2024-12-21 00:15:00,1INCHUSD,ADAUSDC,0.5537259999999999,0.561726,0.004,0.004
2024-12-21 06:30:00,1INCHUSD,ADAUSDC,0.5671360000000001,0.5751360000000001,0.004,0.004
2024-12-21 06:45:00,1INCHUSD,ADAUSDC,0.5625169999999999,0.5705169999999999,0.004,0.004
2024-12-21 07:00:00,1INCHUSD,ADAUSDC,0.5625169999999999,0.5705169999999999,0.004,0.004
2024-12-21 07:15:00,1INCHUSD,ADAUSDC,0.5625169999999999,0.5705169999999999,0.004,0.004
2024-12-21 07:30:00,1INCHUSD,ADAUSDC,0.57938,0.58738,0.004,0.004
2024-12-21 07:45:00,1INCHUSD,ADAUSDC,0.561463,0.569463,0.004,0.004
2024-12-21 08:00:00,1INCHUSD,ADAUSDC,0.578298,0.586298,0.004,0.004
2024-12-21 08:15:00,1INCHUSD,ADAUSDC,0.578298,0.586298,0.004,0.004
2024-12-21 08:30:00,1INCHUSD,ADAUSDC,0.5631090000000001,0.5711090000000001,0.004,0.004
2024-12-21 08:45:00,1INCHUSD,ADAUSDC,0.5651090000000001,0.5731090000000001,0.004,0.004
2024-12-21 09:00:00,1INCHUSD,ADAUSDC,0.568109,0.576109,0.004,0.004
2024-12-21 09:15:00,1INCHUSD,ADAUSDC,0.568109,0.576109,0.004,0.004
2024-12-21 09:30:00,1INCHUSD,ADAUSDC,0.568109,0.576109,0.004,0.004
2024-12-21 09:45:00,1INCHUSD,ADAUSDC,0.5651090000000001,0.5731090000000001,0.004,0.004
2024-12-21 10:00:00,1INCHUSD,ADAUSDC,0.5666470000000001,0.5746470000000001,0.004,0.004
2024-12-21 10:15:00,1INCHUSD,ADAUSDC,0.563647,0.571647,0.004,0.004
2024-12-21 10:30:00,1INCHUSD,ADAUSDC,0.558046,0.566046,0.004,0.004
2024-12-21 10:45:00,1INCHUSD,ADAUSDC,0.560046,0.568046,0.004,0.004
2024-12-21 11:00:00,1INCHUSD,ADAUSDC,0.560046,0.568046,0.004,0.004
2024-12-21 11:15:00,1INCHUSD,ADAUSDC,0.560046,0.568046,0.004,0.004
2024-12-21 11:30:00,1INCHUSD,ADAUSDC,0.560046,0.568046,0.004,0.004
2024-12-21 11:45:00,1INCHUSD,ADAUSDC,0.560046,0.568046,0.004,0.004
2024-12-21 12:00:00,1INCHUSD,ADAUSDC,0.5503009999999999,0.5583009999999999,0.004,0.004
2024-12-20 22:30:00,1INCHUSD,ADAUSDT,0.544048,0.552048,0.004,0.004
2024-12-20 23:00:00,1INCHUSD,ADAUSDT,0.547783,0.555783,0.004,0.004
2024-12-20 23:15:00,1INCHUSD,ADAUSDT,0.55206,0.56006,0.004,0.004
2024-12-20 23:30:00,1INCHUSD,ADAUSDT,0.543177,0.551177,0.004,0.004
2024-12-20 23:45:00,1INCHUSD,ADAUSDT,0.546684,0.554684,0.004,0.004
2024-12-21 00:00:00,1INCHUSD,ADAUSDT,0.544621,0.552621,0.004,0.004
2024-12-21 02:15:00,1INCHUSD,ADAUSDT,0.544404,0.552404,0.004,0.004
2024-12-21 02:30:00,1INCHUSD,ADAUSDT,0.5476329999999999,0.5556329999999999,0.004,0.004
2024-12-21 04:30:00,1INCHUSD,ADAUSDT,0.543333,0.551333,0.004,0.004
2024-12-21 04:45:00,1INCHUSD,ADAUSDT,0.547713,0.555713,0.004,0.004
2024-12-21 05:00:00,1INCHUSD,ADAUSDT,0.547948,0.555948,0.004,0.004
2024-12-21 05:30:00,1INCHUSD,ADAUSDT,0.548543,0.556543,0.004,0.004
2024-12-21 05:45:00,1INCHUSD,ADAUSDT,0.5509820000000001,0.5589820000000001,0.004,0.004
2024-12-21 06:00:00,1INCHUSD,ADAUSDT,0.559658,0.567658,0.004,0.004
2024-12-21 06:15:00,1INCHUSD,ADAUSDT,0.5568329999999999,0.5648329999999999,0.004,0.004
2024-12-21 06:30:00,1INCHUSD,ADAUSDT,0.558176,0.566176,0.004,0.004
2024-12-21 06:45:00,1INCHUSD,ADAUSDT,0.5570520000000001,0.5650520000000001,0.004,0.004
2024-12-21 07:00:00,1INCHUSD,ADAUSDT,0.556422,0.564422,0.004,0.004
2024-12-21 07:15:00,1INCHUSD,ADAUSDT,0.559421,0.567421,0.004,0.004
2024-12-21 07:30:00,1INCHUSD,ADAUSDT,0.5655159999999999,0.5735159999999999,0.004,0.004
2024-12-21 07:45:00,1INCHUSD,ADAUSDT,0.5628299999999999,0.57083,0.004,0.004
2024-12-21 08:00:00,1INCHUSD,ADAUSDT,0.567753,0.575753,0.004,0.004
2024-12-21 08:15:00,1INCHUSD,ADAUSDT,0.555402,0.563402,0.004,0.004
2024-12-21 08:30:00,1INCHUSD,ADAUSDT,0.5472030000000001,0.5552030000000001,0.004,0.004
2024-12-21 08:45:00,1INCHUSD,ADAUSDT,0.5469410000000001,0.5549410000000001,0.004,0.004
2024-12-21 09:00:00,1INCHUSD,ADAUSDT,0.544071,0.552071,0.004,0.004
2024-12-21 09:15:00,1INCHUSD,ADAUSDT,0.545202,0.553202,0.004,0.004
2024-12-21 09:30:00,1INCHUSD,ADAUSDT,0.550846,0.558846,0.004,0.004
2024-12-21 09:45:00,1INCHUSD,ADAUSDT,0.554565,0.562565,0.004,0.004
2024-12-21 10:00:00,1INCHUSD,ADAUSDT,0.5563370000000001,0.5643370000000001,0.004,0.004
2024-12-21 10:15:00,1INCHUSD,ADAUSDT,0.5602499999999999,0.5682499999999999,0.004,0.004
2024-12-21 10:30:00,1INCHUSD,ADAUSDT,0.544278,0.552278,0.004,0.004
2024-12-21 10:45:00,1INCHUSD,ADAUSDT,0.551563,0.559563,0.004,0.004
2024-12-21 11:00:00,1INCHUSD,ADAUSDT,0.546985,0.5549850000000001,0.004,0.004
2024-12-20 19:30:00,1INCHUSD,ADXEUR,0.19189,0.19989,0.004,0.004
2024-12-20 19:45:00,1INCHUSD,ADXEUR,0.18989,0.19789,0.004,0.004
2024-12-20 20:00:00,1INCHUSD,ADXEUR,0.18989,0.19789,0.004,0.004
2024-12-20 20:15:00,1INCHUSD,ADXEUR,0.18989,0.19789,0.004,0.004
2024-12-24 15:30:00,1INCHUSD,ADXEUR,0.19027999999999998,0.19827999999999998,0.004,0.004
2024-12-24 16:15:00,1INCHUSD,ADXEUR,0.19027999999999998,0.19827999999999998,0.004,0.004
2024-12-21 06:45:00,1INCHUSD,ADXUSD,0.18332999999999997,0.19132999999999997,0.004,0.004
2024-12-21 07:00:00,1INCHUSD,ADXUSD,0.18332999999999997,0.19132999999999997,0.004,0.004
